groupId	movieId	rating
8755	3051	4
8755	1050	3
8755	1460	3
8755	2112	3
8755	2594	3
8755	2250	3
8756	2134	4
8756	1795	3
8756	43	4
8756	679	3
8756	2049	3
8756	2275	3
8756	544	3
8756	2974	3
8756	796	4
8756	3594	3
8756	2332	3
8756	3564	3
8756	3895	4
8756	1475	2
8756	887	3
8757	833	4
8757	2728	4
8757	3638	2
8757	1425	3
8757	2584	3
8757	23	3
8757	3468	2
8757	2257	4
8757	687	3
8757	2776	3
8757	1687	2
8757	2737	4
8757	294	3
8757	244	3
8757	651	3
8758	3068	4
8758	1357	4
8758	587	3
8758	2231	4
8758	2586	3
8758	3150	3
8758	2726	3
8758	3620	3
8758	3164	3
8758	3308	2
8758	1992	4
8758	3674	4
8758	2826	2
8758	1535	4
8758	638	4
8759	1627	3
8759	2724	4
8759	3157	4
8759	494	3
8759	170	3
8759	197	3
8759	1520	2
8759	79	2
8759	3199	4
8759	3477	3
8759	2611	3
8759	3937	4
8759	3855	3
8759	595	4
8759	3811	3
8760	3577	3
8760	964	3
8760	1119	3
8760	3740	3
8760	3940	3
8760	1582	2
8760	1981	4
8760	3682	2
8760	510	4
8760	2886	3
8760	655	4
8760	2367	3
8760	528	3
8760	36	4
8760	670	4
8761	349	3
8761	1940	3
8761	1267	4
8761	3210	3
8761	241	3
8761	2296	3
8761	2836	4
8761	3628	4
8761	969	3
8761	2138	3
8761	2016	3
8761	1809	4
8761	3770	3
8761	656	3
8761	2856	3
8762	1033	3
8762	1102	3
8762	2639	3
8762	2369	3
8762	3712	3
8762	3342	4
8762	3108	5
8762	1096	4
8762	3566	3
8762	376	3
8762	2430	3
8762	744	3
8762	1593	3
8762	2269	4
8762	53	4
8763	235	3
8763	3782	4
8763	2741	2
8763	1305	3
8763	3665	4
8763	265	3
8763	217	4
8763	2529	4
8763	3891	4
8763	2709	3
8763	2778	3
8763	194	3
8763	2493	4
8763	305	3
8763	2662	3
8764	2343	3
8764	2815	4
8764	2062	3
8764	3121	3
8764	2856	3
8764	437	2
8764	213	3
8764	3363	4
8764	1858	3
8764	2118	3
8764	1286	3
8764	1772	3
8764	2281	3
8764	3814	4
8764	174	4
8765	3481	3
8765	1654	3
8765	844	3
8765	198	1
8765	1003	3
8765	3120	3
8765	2514	3
8765	3076	2
8765	3828	3
8765	902	3
8765	1343	4
8765	355	3
8765	1198	2
8765	50	3
8765	2834	3
8766	2770	3
8766	3702	2
8766	1504	2
8766	1204	4
8766	3664	4
8766	168	3
8766	2093	4
8766	600	3
8766	3942	4
8766	807	3
8766	3726	4
8766	3566	3
8766	2686	3
8766	423	3
8766	2172	3
8767	227	4
8767	1235	2
8767	430	3
8767	3835	3
8767	3556	3
8767	1061	3
8767	3701	3
8767	1261	3
8767	3562	3
8767	546	3
8767	397	3
8767	2817	3
8767	2872	3
8767	592	3
8767	2374	4
8768	951	4
8768	2502	4
8768	162	2
8768	1114	4
8768	1661	4
8768	158	4
8768	889	3
8768	685	3
8768	3764	4
8768	2208	3
8768	1330	3
8768	1190	3
8768	926	4
8768	26	1
8768	3368	4
8769	2862	4
8769	2254	4
8769	3070	3
8769	3166	3
8769	944	3
8769	289	4
8769	931	3
8769	258	4
8769	3445	4
8769	2715	3
8769	656	3
8769	786	3
8769	1181	3
8769	842	2
8769	1843	4
8770	3662	4
8770	922	4
8770	159	2
8770	3813	4
8770	432	4
8770	1958	4
8770	3931	4
8770	2081	3
8770	1791	2
8770	2936	4
8770	833	4
8770	2036	3
8770	3138	4
8770	3451	3
8770	3017	3
8771	3732	3
8771	3903	3
8771	2536	4
8771	2693	2
8771	1320	3
8771	141	3
8771	3870	3
8771	2607	3
8771	1982	3
8771	2283	3
8771	2287	4
8771	2835	4
8771	3834	4
8771	1853	2
8771	3586	3
8772	2214	4
8772	2758	3
8772	2396	3
8772	1721	3
8772	2379	4
8772	3788	4
8772	2575	3
8772	2405	4
8772	1366	4
8772	1518	4
8772	2533	2
8772	3776	4
8772	3839	2
8772	2377	3
8772	3428	4
8773	2152	3
8773	1085	4
8773	2151	2
8773	594	4
8773	3733	2
8773	1433	2
8773	3320	3
8773	2477	2
8773	3465	4
8773	3502	4
8773	2091	3
8773	2943	4
8773	3516	4
8773	700	3
8773	2447	4
8774	2003	4
8774	1005	4
8774	1550	3
8774	901	3
8774	2015	3
8774	2267	3
8774	2169	4
8774	1035	4
8774	2769	4
8774	1694	4
8774	1606	3
8774	3155	4
8774	2872	3
8774	2918	2
8774	3579	4
8775	1175	4
8775	588	3
8775	1620	4
8775	1879	2
8775	3697	3
8775	3322	3
8775	631	3
8775	1979	4
8775	3781	3
8775	2620	3
8775	1908	3
8775	1337	4
8775	1477	3
8775	3691	3
8775	2135	3
8776	2278	3
8776	3452	2
8776	3884	3
8776	3898	2
8776	345	3
8776	1563	4
8776	1061	3
8776	2820	3
8776	796	4
8776	3418	3
8776	1956	3
8776	441	3
8776	741	3
8776	3312	3
8776	929	3
8777	3449	2
8777	936	3
8777	3808	2
8777	1575	2
8777	3130	4
8777	3944	4
8777	2605	3
8777	2109	2
8777	3323	2
8777	884	2
8777	3741	4
8777	1890	2
8777	337	4
8777	1998	4
8777	2787	3
8778	339	3
8778	3129	4
8778	1589	3
8778	2341	4
8778	2445	3
8778	3052	3
8778	756	3
8778	3083	3
8778	1389	4
8778	2525	3
8778	1858	4
8778	2345	3
8778	365	3
8778	2336	4
8778	1351	3
8779	1247	3
8779	2246	4
8779	1277	3
8779	1214	4
8779	3263	3
8779	3809	3
8779	726	3
8779	3362	4
8779	2487	2
8779	3613	4
8779	3628	3
8779	1525	4
8779	1962	4
8779	1347	3
8779	1329	4
8780	607	3
8780	2089	4
8780	450	3
8780	650	4
8780	2001	4
8780	3778	4
8780	2111	3
8780	2264	3
8780	1831	2
8780	1113	2
8780	1538	3
8780	2341	4
8780	1321	3
8780	1614	3
8780	393	3
8781	359	4
8781	150	3
8781	2204	3
8781	3010	3
8781	2047	4
8781	382	3
8781	1252	4
8781	3799	2
8781	3034	3
8781	258	4
8781	3612	3
8781	509	4
8781	2426	2
8781	3813	3
8781	585	4
8782	3738	2
8782	2551	4
8782	3620	3
8782	3240	4
8782	351	3
8782	497	4
8782	1551	5
8782	3940	3
8782	1474	4
8782	2744	3
8782	2164	4
8782	1458	3
8782	2654	3
8782	2155	3
8782	3915	4
8783	2937	3
8783	1111	3
8783	2196	4
8783	2993	4
8783	2607	3
8783	2263	3
8783	3232	4
8783	50	3
8783	182	5
8783	2859	3
8783	2984	4
8783	2875	4
8783	3653	4
8783	2461	4
8783	1984	3
8784	1131	2
8784	164	3
8784	346	4
8784	50	3
8784	609	3
8784	1894	4
8784	550	2
8784	1064	3
8784	3417	3
8784	1027	4
8784	3509	3
8784	3950	3
8784	3407	3
8784	1913	3
8784	3358	2
8785	1511	4
8785	2245	3
8785	3604	2
8785	2341	4
8785	3694	3
8785	3801	2
8785	2027	4
8785	1928	2
8785	2837	3
8785	2916	4
8785	20	3
8785	2427	2
8785	3508	1
8785	1285	4
8785	1413	4
8786	1639	3
8786	2316	4
8786	2396	3
8786	1510	3
8786	656	3
8786	984	3
8786	3217	3
8786	3237	4
8786	4	3
8786	1189	4
8786	57	4
8786	2629	3
8786	2497	4
8786	3890	4
8786	1945	4
8787	2419	4
8787	724	3
8787	2167	4
8787	3388	3
8787	446	3
8787	214	4
8787	3717	3
8787	2375	3
8787	2777	4
8787	2890	3
8787	901	2
8787	2993	4
8787	1941	3
8787	2449	4
8787	1989	3
8788	3071	3
8788	2516	3
8788	3366	3
8788	642	4
8788	2722	4
8788	2353	4
8788	1592	3
8788	2551	4
8788	1616	2
8788	2972	2
8788	599	3
8788	2057	3
8788	2571	2
8788	2013	4
8788	2480	4
8789	340	4
8789	119	3
8789	2174	4
8789	1965	3
8789	836	2
8789	2200	4
8789	707	3
8789	3112	4
8789	2596	3
8789	3720	3
8789	2945	4
8789	2959	4
8789	2502	3
8789	2853	4
8789	3443	3
8790	2056	4
8790	3048	3
8790	2870	4
8790	1958	4
8790	167	3
8790	3682	2
8790	152	4
8790	3824	4
8790	2155	4
8790	33	4
8790	1671	5
8790	1349	3
8790	1880	3
8790	3037	4
8790	89	3
8791	210	4
8791	2748	3
8791	2537	4
8791	1422	4
8791	2743	4
8791	1610	2
8791	53	5
8791	1963	4
8791	708	3
8791	991	4
8791	1263	4
8791	2706	3
8791	853	3
8791	3069	3
8791	2660	3
8792	2069	4
8792	1703	3
8792	1147	3
8792	560	4
8792	3740	3
8792	1779	3
8792	2796	4
8792	617	3
8792	1914	3
8792	1868	2
8792	3228	3
8792	2568	3
8792	23	4
8792	1049	4
8792	614	3
8793	1420	4
8793	821	2
8793	3375	4
8793	1528	3
8793	78	2
8793	1398	3
8793	1552	2
8793	2031	3
8793	2336	4
8793	2716	3
8793	1278	3
8793	2039	3
8793	682	4
8793	3169	3
8793	933	2
8794	3940	2
8794	176	3
8794	1561	3
8794	568	3
8794	539	2
8794	805	3
8794	2883	3
8794	453	3
8794	1713	2
8794	188	3
8794	1176	3
8794	190	2
8794	1120	2
8794	3683	3
8794	821	1
8795	454	1
8795	2346	3
8795	766	2
8795	2645	3
8795	958	4
8795	153	3
8795	2981	3
8795	3225	3
8795	2039	3
8795	2521	3
8795	503	3
8795	1441	3
8795	2895	1
8795	2936	3
8795	2124	3
8796	1396	2
8796	1270	3
8796	1222	4
8796	1785	3
8796	596	2
8796	2807	3
8796	1801	3
8796	2580	3
8796	1171	4
8796	3143	4
8796	3557	4
8796	3069	3
8796	1584	3
8796	3421	3
8796	2896	1
8797	1021	3
8797	2711	4
8797	298	3
8797	881	3
8797	3649	3
8797	2716	3
8797	422	4
8797	3580	3
8797	2520	4
8797	950	4
8797	354	4
8797	243	2
8797	255	4
8797	1197	3
8797	352	4
8798	38	4
8798	949	4
8798	1604	1
8798	3906	4
8798	519	4
8798	564	2
8798	3061	3
8798	2645	4
8798	3647	3
8798	535	3
8798	579	4
8798	2448	3
8798	2631	2
8798	3610	3
8798	154	3
8799	1820	3
8799	21	3
8799	3906	4
8799	1105	4
8799	1510	3
8799	72	4
8799	734	3
8799	348	4
8799	750	3
8799	3029	3
8799	1080	3
8799	987	3
8799	1303	4
8799	3552	3
8799	1078	4
8800	981	2
8800	3639	3
8800	193	1
8800	1131	2
8800	3320	3
8800	2751	3
8800	122	3
8800	3228	3
8800	2665	3
8800	131	3
8800	3043	3
8800	3440	3
8800	3190	2
8800	3443	3
8800	1516	3
8801	3591	4
8801	1321	3
8801	2141	4
8801	3864	3
8801	624	3
8801	3461	4
8801	2490	2
8801	1644	3
8801	906	3
8801	642	3
8801	1926	4
8801	2504	3
8801	725	4
8801	1249	3
8801	3014	3
8802	2687	4
8802	247	3
8802	3352	3
8802	724	4
8802	3232	3
8802	3148	3
8802	2455	3
8802	3385	4
8802	2008	4
8802	3610	2
8802	1147	3
8802	338	3
8802	791	2
8802	3870	4
8802	893	4
8803	1139	4
8803	2759	3
8803	60	3
8803	475	4
8803	2950	3
8803	2524	3
8803	2316	4
8803	3628	4
8803	3232	4
8803	2806	4
8803	667	3
8803	3466	3
8803	785	3
8803	3784	3
8803	305	3
8804	2456	4
8804	2192	4
8804	269	3
8804	1315	4
8804	2641	3
8804	3304	4
8804	751	3
8804	1703	3
8804	3645	3
8804	1883	3
8804	2267	3
8804	517	2
8804	2979	3
8804	1265	4
8804	3412	3
8805	2581	3
8805	2186	2
8805	848	4
8805	212	2
8805	1274	3
8805	718	4
8805	1005	4
8805	3423	3
8805	704	3
8805	991	4
8805	2327	4
8805	2064	4
8805	3472	3
8805	2057	4
8805	1762	4
8806	641	4
8806	1684	4
8806	1666	3
8806	767	3
8806	2099	3
8806	1644	3
8806	2960	3
8806	3450	3
8806	2442	4
8806	3575	3
8806	3921	3
8806	1147	3
8806	2608	4
8806	3800	4
8806	2116	3
8807	541	3
8807	671	4
8807	1608	3
8807	3206	2
8807	3890	4
8807	3784	3
8807	2400	3
8807	1976	4
8807	1659	3
8807	1312	2
8807	1387	2
8807	2993	4
8807	1291	4
8807	3030	3
8807	703	2
8808	2198	3
8808	1782	4
8808	3671	4
8808	2454	4
8808	808	4
8808	2435	4
8808	864	4
8808	3678	4
8808	1967	3
8808	3042	3
8808	198	2
8808	984	4
8808	2191	3
8808	971	4
8808	2928	4
8809	1456	4
8809	2157	3
8809	2583	4
8809	2901	3
8809	2820	3
8809	1084	3
8809	3142	3
8809	2510	3
8809	63	3
8809	490	4
8809	906	4
8809	2318	3
8809	2800	3
8809	3686	4
8809	1733	2
8810	2000	3
8810	3687	4
8810	3511	3
8810	1232	3
8810	375	3
8810	558	3
8810	1569	2
8810	2454	4
8810	3339	4
8810	679	3
8810	1167	4
8810	2679	4
8810	48	4
8810	592	4
8810	2277	2
8811	3520	3
8811	2204	3
8811	3880	4
8811	670	3
8811	2367	3
8811	2214	4
8811	2112	3
8811	2329	3
8811	3284	3
8811	913	3
8811	715	3
8811	1547	4
8811	2115	4
8811	1012	3
8811	778	4
8812	2594	4
8812	3210	3
8812	831	3
8812	1964	2
8812	550	2
8812	3683	4
8812	1685	3
8812	877	4
8812	3682	2
8812	1669	2
8812	162	3
8812	3823	3
8812	3827	3
8812	3692	3
8812	3490	3
8813	447	2
8813	158	3
8813	3736	3
8813	2659	4
8813	2923	3
8813	3821	3
8813	3199	3
8813	1494	3
8813	1946	3
8813	1934	2
8813	2804	3
8813	1527	3
8813	1727	3
8813	1865	3
8813	1573	3
8814	3691	3
8814	251	3
8814	2032	4
8814	524	4
8814	1438	3
8814	2440	4
8814	3426	4
8814	2662	3
8814	3811	3
8814	546	2
8814	960	4
8814	3082	3
8814	3510	3
8814	2099	3
8814	3576	4
8815	3952	3
8815	2786	4
8815	1268	2
8815	366	4
8815	3381	3
8815	1897	4
8815	1112	3
8815	3639	3
8815	2392	3
8815	2767	3
8815	1928	3
8815	872	3
8815	3034	4
8815	735	2
8815	1563	4
8816	3429	2
8816	1947	4
8816	611	2
8816	154	3
8816	2447	4
8816	2673	3
8816	3223	3
8816	2563	4
8816	2755	3
8816	2333	3
8816	3444	3
8816	725	4
8816	1313	4
8816	3941	3
8816	1733	2
8817	791	2
8817	661	4
8817	265	3
8817	1995	3
8817	1209	4
8817	2166	2
8817	2561	4
8817	409	2
8817	198	3
8817	470	2
8817	1779	4
8817	2417	4
8817	3476	3
8817	1273	4
8817	1118	2
8818	838	4
8818	1801	3
8818	2873	3
8818	1851	3
8818	2351	3
8818	1242	3
8818	1230	4
8818	3825	2
8818	137	3
8818	2276	4
8818	3834	4
8818	256	3
8818	3743	4
8818	2145	4
8818	3055	3
8819	3118	3
8819	511	3
8819	3122	3
8819	1486	3
8819	52	3
8819	1686	3
8819	518	3
8819	703	2
8819	2162	3
8819	2041	4
8819	2380	2
8819	2496	3
8819	3734	4
8819	585	4
8819	2750	3
8820	1289	3
8820	519	3
8820	1623	3
8820	2609	2
8820	3111	3
8820	3074	2
8820	2916	4
8820	1269	3
8820	3486	2
8820	3401	4
8820	543	3
8820	1804	4
8820	3865	4
8820	2990	3
8820	1379	3
8821	2852	4
8821	92	4
8821	3599	4
8821	2972	2
8821	2101	4
8821	138	2
8821	444	2
8821	840	3
8821	3172	3
8821	3614	4
8821	880	1
8821	1190	3
8821	3447	3
8821	494	2
8821	3841	3
8822	695	4
8822	2999	3
8822	3847	4
8822	2894	3
8822	2988	3
8822	3606	2
8822	1980	3
8822	692	4
8822	917	4
8822	3711	3
8822	2089	4
8822	3194	4
8822	2069	4
8822	1085	4
8822	3811	4
8823	18	4
8823	1237	3
8823	138	3
8823	1324	3
8823	1240	3
8823	940	3
8823	2585	3
8823	1016	4
8823	3778	4
8823	3013	3
8823	719	3
8823	3929	3
8823	2045	3
8823	231	4
8823	1621	3
8824	2287	4
8824	2733	3
8824	762	4
8824	585	3
8824	2581	3
8824	217	3
8824	262	3
8824	2679	4
8824	1225	3
8824	613	3
8824	2736	4
8824	1750	3
8824	1780	4
8824	2140	2
8824	2213	3
8825	3434	3
8825	889	3
8825	513	4
8825	113	3
8825	2403	3
8825	322	3
8825	953	3
8825	1325	3
8825	725	4
8825	393	3
8825	1856	3
8825	1004	4
8825	3832	4
8825	98	4
8825	751	3
8826	1660	3
8826	1192	3
8826	327	3
8826	2492	3
8826	2133	4
8826	2317	5
8826	2946	3
8826	601	4
8826	1440	4
8826	3632	4
8826	275	3
8826	3688	3
8826	1353	3
8826	3281	3
8826	3190	3
8827	1395	4
8827	2566	3
8827	3539	3
8827	3286	4
8827	3592	3
8827	1102	4
8827	250	3
8827	2133	3
8827	25	2
8827	993	3
8827	2941	4
8827	1010	4
8827	154	3
8827	3489	4
8827	577	4
8828	1412	3
8828	2453	4
8828	2968	3
8828	2760	3
8828	1884	2
8828	2805	3
8828	3733	2
8828	2464	2
8828	1115	3
8828	1529	3
8828	1214	4
8828	2713	3
8828	716	3
8828	3385	3
8828	68	3
8829	3247	4
8829	2236	4
8829	1984	3
8829	1528	3
8829	2679	4
8829	3621	4
8829	2461	4
8829	1384	4
8829	743	3
8829	411	3
8829	3322	4
8829	2044	3
8829	478	4
8829	1816	3
8829	1575	2
8830	3006	4
8830	922	4
8830	168	4
8830	719	3
8830	1825	2
8830	1795	3
8830	2233	4
8830	1893	3
8830	1728	3
8830	2872	3
8830	735	3
8830	1202	3
8830	3868	4
8830	1947	4
8830	1161	4
8831	2730	4
8831	1561	3
8831	3681	3
8831	312	3
8831	161	3
8831	3833	4
8831	3682	2
8831	1116	4
8831	2506	4
8831	1909	3
8831	2425	3
8831	1858	4
8831	2841	3
8831	3192	2
8831	3894	2
8832	1682	4
8832	2778	3
8832	2144	3
8832	9	4
8832	229	4
8832	271	3
8832	3761	4
8832	1555	3
8832	1394	4
8832	270	3
8832	986	3
8832	2459	3
8832	1667	2
8832	3858	3
8832	1503	4
8833	2782	2
8833	3389	4
8833	1354	3
8833	1135	3
8833	3756	2
8833	696	3
8833	1841	4
8833	697	4
8833	2602	3
8833	568	3
8833	2501	3
8833	1391	3
8833	1563	4
8833	779	3
8833	557	3
8834	2213	4
8834	1970	4
8834	1595	3
8834	136	3
8834	2098	4
8834	3849	3
8834	2345	3
8834	3260	3
8834	1381	4
8834	3498	4
8834	1490	4
8834	1050	3
8834	302	4
8834	3421	4
8834	3775	3
8835	3219	3
8835	3003	3
8835	1518	3
8835	2472	3
8835	3685	4
8835	165	2
8835	3748	3
8835	3586	3
8835	1971	2
8835	2305	3
8835	1018	3
8835	1243	3
8835	3149	2
8835	2709	3
8835	1357	3
8836	2367	3
8836	105	4
8836	3397	4
8836	784	3
8836	861	3
8836	2512	5
8836	3484	3
8836	561	3
8836	2551	4
8836	720	3
8836	2896	2
8836	299	3
8836	960	4
8836	2981	4
8836	893	4
8837	559	4
8837	1341	3
8837	1170	2
8837	907	4
8837	2307	4
8837	1006	3
8837	3623	3
8837	2113	3
8837	949	4
8837	1099	3
8837	2122	3
8837	1563	4
8837	583	4
8837	2536	4
8837	643	4
8838	864	3
8838	3417	3
8838	1625	3
8838	1428	4
8838	1453	3
8838	2759	3
8838	571	4
8838	1118	2
8838	363	3
8838	3047	4
8838	2991	2
8838	2707	3
8838	758	4
8838	1501	3
8838	1272	3
8839	2828	3
8839	3187	3
8839	47	3
8839	3919	3
8839	3200	4
8839	1027	4
8839	2999	3
8839	2284	3
8839	497	4
8839	2569	4
8839	1328	4
8839	1933	3
8839	1597	2
8839	732	3
8839	3908	3
8840	3800	4
8840	999	1
8840	2713	3
8840	191	4
8840	3525	4
8840	763	4
8840	2312	3
8840	2860	2
8840	2440	4
8840	1895	4
8840	2632	3
8840	2584	4
8840	2749	3
8840	542	2
8840	1327	3
8841	2563	4
8841	2658	4
8841	2281	3
8841	2407	4
8841	2326	4
8841	2367	3
8841	1743	3
8841	212	1
8841	3058	3
8841	619	3
8841	2565	2
8841	3179	2
8841	326	3
8841	2265	2
8841	1672	2
8842	767	3
8842	1659	3
8842	1544	4
8842	1222	4
8842	954	3
8842	204	3
8842	2368	2
8842	1267	4
8842	1423	4
8842	3511	3
8842	2002	4
8842	3487	2
8842	2243	3
8842	668	3
8842	1799	2
8843	73	4
8843	1007	4
8843	39	3
8843	606	3
8843	2064	3
8843	2617	3
8843	3602	2
8843	588	3
8843	183	3
8843	1422	3
8843	3480	3
8843	2353	4
8843	239	4
8843	2092	2
8843	3720	2
8844	959	3
8844	1538	2
8844	3432	4
8844	1187	3
8844	2420	4
8844	2209	4
8844	3681	3
8844	1172	2
8844	844	3
8844	2629	3
8844	3291	2
8844	2154	3
8844	1865	3
8844	2967	2
8844	419	4
8845	3350	3
8845	261	3
8845	1199	4
8845	478	4
8845	39	3
8845	759	4
8845	2092	3
8845	934	3
8845	2752	3
8845	3043	3
8845	2636	3
8845	838	4
8845	2663	3
8845	2617	3
8845	1746	3
8846	1896	3
8846	1669	3
8846	501	4
8846	1237	3
8846	3720	3
8846	275	3
8846	3665	3
8846	32	4
8846	517	2
8846	1271	3
8846	2662	3
8846	1120	2
8846	3539	3
8846	1063	3
8846	214	4
8847	1256	4
8847	1498	4
8847	1798	4
8847	1028	3
8847	1656	4
8847	3585	3
8847	1721	3
8847	446	3
8847	3185	3
8847	3654	4
8847	2543	2
8847	1038	3
8847	290	4
8847	564	3
8847	3686	4
8848	2339	2
8848	3116	3
8848	384	3
8848	3661	3
8848	2175	3
8848	3183	3
8848	1827	3
8848	3218	3
8848	1595	3
8848	309	3
8848	722	4
8848	3732	3
8848	2921	3
8848	2061	4
8848	3167	3
8849	3732	3
8849	545	4
8849	2385	4
8849	1822	4
8849	347	4
8849	27	2
8849	2699	4
8849	141	3
8849	1171	4
8849	339	3
8849	3674	4
8849	1579	3
8849	1107	4
8849	2939	4
8849	3345	4
8850	1918	4
8850	1730	4
8850	2477	3
8850	2056	4
8850	1214	5
8850	3314	4
8850	3449	3
8850	1845	5
8850	694	4
8850	364	3
8850	1527	3
8850	480	3
8850	1324	3
8850	1333	4
8850	3469	3
8851	3573	4
8851	1302	1
8851	3822	4
8851	1717	4
8851	309	3
8851	80	3
8851	503	3
8851	1724	2
8851	1468	3
8851	1891	4
8851	409	2
8851	2244	5
8851	2566	4
8851	2754	2
8851	329	3
8852	1658	4
8852	3182	4
8852	2582	3
8852	1004	3
8852	3728	4
8852	2038	3
8852	34	4
8852	1681	3
8852	1905	4
8852	1624	3
8852	356	4
8852	704	3
8852	1855	4
8852	3129	4
8852	2584	4
8853	3396	3
8853	162	2
8853	132	3
8853	2801	3
8853	1018	3
8853	529	3
8853	1421	4
8853	633	4
8853	729	3
8853	3504	3
8853	3827	3
8853	3133	3
8853	682	3
8853	2873	3
8853	3037	4
8854	631	3
8854	3682	2
8854	1320	3
8854	657	4
8854	1582	3
8854	1278	4
8854	1007	4
8854	553	4
8854	1067	4
8854	1617	3
8854	2231	3
8854	21	3
8854	1676	3
8854	3736	4
8854	616	4
8855	2049	3
8855	2640	3
8855	1805	3
8855	598	4
8855	1003	3
8855	177	2
8855	1399	3
8855	1680	3
8855	2737	4
8855	3444	3
8855	1179	2
8855	2433	3
8855	1203	4
8855	563	3
8855	3918	4
8856	2462	4
8856	2769	4
8856	3803	3
8856	1016	4
8856	1656	4
8856	2898	3
8856	815	3
8856	3947	4
8856	1169	3
8856	2369	3
8856	2180	3
8856	3835	3
8856	1096	4
8856	2789	2
8856	3515	2
8857	2454	4
8857	3588	3
8857	3890	4
8857	2869	3
8857	3547	2
8857	2967	2
8857	2638	4
8857	2597	2
8857	3128	3
8857	3163	4
8857	3368	4
8857	1820	4
8857	595	4
8857	3073	3
8857	3175	3
8858	2419	4
8858	3671	3
8858	2062	3
8858	1953	4
8858	2449	3
8858	1349	2
8858	1771	3
8858	3056	1
8858	2981	3
8858	1652	3
8858	3095	3
8858	1367	3
8858	331	4
8858	1313	3
8858	3690	4
8859	2642	3
8859	1857	3
8859	679	3
8859	542	3
8859	1284	3
8859	2930	4
8859	2820	3
8859	2945	5
8859	2997	3
8859	3928	3
8859	1721	3
8859	3680	4
8859	1833	3
8859	3519	3
8859	2537	4
8860	1295	4
8860	2308	3
8860	1145	1
8860	1343	4
8860	94	4
8860	1950	2
8860	2294	2
8860	3101	3
8860	2920	3
8860	2985	3
8860	877	3
8860	2853	4
8860	2381	4
8860	2514	4
8860	2522	3
8861	1857	3
8861	1743	3
8861	1739	3
8861	1709	2
8861	1682	4
8861	1779	3
8861	2713	3
8861	926	3
8861	1284	3
8861	911	4
8861	540	3
8861	2059	2
8861	600	3
8861	3579	3
8861	2507	3
8862	16	3
8862	2254	4
8862	554	2
8862	42	3
8862	2947	3
8862	2108	3
8862	2990	3
8862	3725	4
8862	59	4
8862	3197	4
8862	3062	3
8862	2610	4
8862	1664	3
8862	940	4
8862	663	4
8863	2566	3
8863	2309	4
8863	3229	4
8863	449	4
8863	5	4
8863	392	4
8863	2034	4
8863	2924	3
8863	304	3
8863	476	4
8863	2846	4
8863	3910	3
8863	3357	3
8863	337	4
8863	882	3
8864	1934	2
8864	338	3
8864	3722	2
8864	1097	4
8864	1996	4
8864	24	2
8864	1120	2
8864	1231	4
8864	409	2
8864	2560	3
8864	3737	2
8864	2941	3
8864	3228	2
8864	3040	4
8864	3253	4
8865	3218	3
8865	3094	4
8865	3200	4
8865	2579	3
8865	3520	3
8865	747	3
8865	2426	2
8865	1024	4
8865	973	4
8865	3949	3
8865	897	3
8865	2705	4
8865	2307	4
8865	1936	3
8865	3837	4
8866	470	2
8866	650	4
8866	3608	3
8866	2116	3
8866	198	1
8866	3503	3
8866	1216	3
8866	2506	4
8866	407	2
8866	2171	4
8866	1101	1
8866	2797	3
8866	1621	2
8866	1617	4
8866	227	4
8867	2620	3
8867	2919	3
8867	1000	3
8867	1608	3
8867	1661	4
8867	3705	3
8867	1186	3
8867	2130	3
8867	2905	3
8867	2345	3
8867	2602	3
8867	2244	4
8867	1373	3
8867	326	3
8867	3512	4
8868	2804	3
8868	286	4
8868	1830	3
8868	1436	2
8868	3644	3
8868	2040	4
8868	325	3
8868	1438	3
8868	2490	2
8868	1196	3
8868	3935	3
8868	3913	1
8868	1425	3
8868	3535	1
8868	1852	3
8869	1836	3
8869	3449	2
8869	2349	3
8869	2055	4
8869	2095	3
8869	3649	3
8869	3808	3
8869	1684	3
8869	3780	3
8869	21	3
8869	1393	3
8869	3527	3
8869	3162	3
8869	3833	4
8869	2290	3
8870	3648	3
8870	2223	4
8870	2789	2
8870	1193	3
8870	3244	3
8870	3889	3
8870	3575	3
8870	3823	4
8870	2046	3
8870	3703	3
8870	3394	3
8870	1343	4
8870	2182	3
8870	377	4
8870	695	4
8871	73	3
8871	804	4
8871	114	4
8871	3373	3
8871	2362	3
8871	3238	3
8871	1178	3
8871	1504	2
8871	2101	3
8871	3596	3
8871	3619	3
8871	468	3
8871	2476	3
8871	1911	4
8871	2473	3
8872	411	3
8872	705	4
8872	1515	3
8872	3590	2
8872	1510	3
8872	742	3
8872	2994	3
8872	1440	4
8872	3606	2
8872	2513	3
8872	1212	4
8872	842	3
8872	2356	3
8872	3657	3
8872	3443	3
8873	1858	4
8873	3507	2
8873	3334	3
8873	2203	3
8873	3899	2
8873	2017	4
8873	3670	3
8873	724	3
8873	2755	3
8873	1669	3
8873	2926	3
8873	570	2
8873	1868	2
8873	2180	4
8873	413	4
8874	213	4
8874	2592	3
8874	325	2
8874	3917	4
8874	278	2
8874	2208	4
8874	2754	3
8874	3846	4
8874	2512	5
8874	2804	3
8874	132	3
8874	3339	4
8874	2884	3
8874	2691	3
8874	764	3
8875	2110	2
8875	1785	3
8875	329	3
8875	510	4
8875	3437	2
8875	1414	2
8875	2060	2
8875	2848	3
8875	256	2
8875	2156	4
8875	1590	4
8875	2701	3
8875	3534	2
8875	3124	3
8875	2243	3
